"","pre_nba_group","pre_nba_group_str","MonthStr","MonthSegment","MonthBin","round","mean_gs","size"
"74",2,"2 (NCAA)","3 (Dec)",7,1,3,2.99142857142857,35
"75",2,"2 (NCAA)","3 (Dec)",8,2,1,5.20557184750733,341
"76",2,"2 (NCAA)","3 (Dec)",8,2,2,2.25747126436782,87
"77",2,"2 (NCAA)","3 (Dec)",8,2,3,1.66,35
"78",2,"2 (NCAA)","3 (Dec)",9,3,1,4.47040229885057,348
"79",2,"2 (NCAA)","3 (Dec)",9,3,2,2.75301204819277,83
"80",2,"2 (NCAA)","3 (Dec)",9,3,3,3.05806451612903,31
"81",2,"2 (NCAA)","4 (Jan)",10,1,1,5.32443181818182,352
"82",2,"2 (NCAA)","4 (Jan)",10,1,2,2.38205128205128,78
"83",2,"2 (NCAA)","4 (Jan)",10,1,3,3.12285714285714,35
"84",2,"2 (NCAA)","4 (Jan)",11,2,1,5.53586956521739,368
"85",2,"2 (NCAA)","4 (Jan)",11,2,2,3.28269230769231,104
"86",2,"2 (NCAA)","4 (Jan)",11,2,3,2.89298245614035,57
"87",2,"2 (NCAA)","4 (Jan)",12,3,1,5.34708737864078,412
"88",2,"2 (NCAA)","4 (Jan)",12,3,2,4.64285714285714,119
"89",2,"2 (NCAA)","4 (Jan)",12,3,3,1.9,56
"90",2,"2 (NCAA)","5 (Feb)",13,1,1,4.90268817204301,372
"91",2,"2 (NCAA)","5 (Feb)",13,1,2,3.71290322580645,93
"92",2,"2 (NCAA)","5 (Feb)",13,1,3,3.61666666666667,30
"93",2,"2 (NCAA)","5 (Feb)",14,2,1,5.10347826086957,230
"94",2,"2 (NCAA)","5 (Feb)",14,2,2,3.01296296296296,54
"95",2,"2 (NCAA)","5 (Feb)",14,2,3,2.37142857142857,21
"96",2,"2 (NCAA)","5 (Feb)",15,3,1,5.27824675324675,308
"97",2,"2 (NCAA)","5 (Feb)",15,3,2,4.08414634146341,82
"98",2,"2 (NCAA)","5 (Feb)",15,3,3,3.07111111111111,45
"99",2,"2 (NCAA)","6 (Mar)",16,1,1,5.45694444444444,360
"100",2,"2 (NCAA)","6 (Mar)",16,1,2,4.60744680851064,94
"101",2,"2 (NCAA)","6 (Mar)",16,1,3,3.11967213114754,61
"102",2,"2 (NCAA)","6 (Mar)",17,2,1,5.72763157894737,380
"103",2,"2 (NCAA)","6 (Mar)",17,2,2,4.07333333333333,90
"104",2,"2 (NCAA)","6 (Mar)",17,2,3,3.51617647058824,68
"105",2,"2 (NCAA)","6 (Mar)",18,3,1,5.64678217821782,404
"106",2,"2 (NCAA)","6 (Mar)",18,3,2,3.83669724770642,109
"107",2,"2 (NCAA)","6 (Mar)",18,3,3,3.59058823529412,85
"108",2,"2 (NCAA)","7 (Apr)",19,1,1,6.02338709677419,372
"109",2,"2 (NCAA)","7 (Apr)",19,1,2,4.41981132075472,106
"110",2,"2 (NCAA)","7 (Apr)",19,1,3,3.87727272727273,88
"111",2,"2 (NCAA)","7 (Apr)",20,2,1,6.01212121212121,231
"112",2,"2 (NCAA)","7 (Apr)",20,2,2,4.26049382716049,81
"113",2,"2 (NCAA)","7 (Apr)",20,2,3,4.58571428571429,56
"114",3,"3 (NCAA)","1 (Oct)",2,2,1,5.02,10
"115",3,"3 (NCAA)","1 (Oct)",2,2,2,2.91666666666667,6
"116",3,"3 (NCAA)","1 (Oct)",2,2,3,3.22857142857143,7
"117",3,"3 (NCAA)","1 (Oct)",3,3,1,4.46410256410256,78
"118",3,"3 (NCAA)","1 (Oct)",3,3,2,2.62619047619048,42
"119",3,"3 (NCAA)","1 (Oct)",3,3,3,3.475,12
"120",3,"3 (NCAA)","2 (Nov)",4,1,1,4.12159090909091,264
"121",3,"3 (NCAA)","2 (Nov)",4,1,2,3.53372093023256,86
"122",3,"3 (NCAA)","2 (Nov)",4,1,3,2.4,26
"123",3,"3 (NCAA)","2 (Nov)",5,2,1,4.64658634538153,249
"124",3,"3 (NCAA)","2 (Nov)",5,2,2,2.64166666666667,96
"125",3,"3 (NCAA)","2 (Nov)",5,2,3,1.89423076923077,52
"126",3,"3 (NCAA)","2 (Nov)",6,3,1,4.71954887218045,266
"127",3,"3 (NCAA)","2 (Nov)",6,3,2,2.77363636363636,110
"128",3,"3 (NCAA)","2 (Nov)",6,3,3,2.41020408163265,49
"129",3,"3 (NCAA)","3 (Dec)",7,1,1,4.35238095238095,252
"130",3,"3 (NCAA)","3 (Dec)",7,1,2,3.21442307692308,104
"131",3,"3 (NCAA)","3 (Dec)",7,1,3,2.12765957446809,47
"132",3,"3 (NCAA)","3 (Dec)",8,2,1,4.15905172413793,232
"133",3,"3 (NCAA)","3 (Dec)",8,2,2,3.56388888888889,108
"134",3,"3 (NCAA)","3 (Dec)",8,2,3,2.05217391304348,46
"135",3,"3 (NCAA)","3 (Dec)",9,3,1,4.21412639405204,269
"136",3,"3 (NCAA)","3 (Dec)",9,3,2,3.49,120
"137",3,"3 (NCAA)","3 (Dec)",9,3,3,1.88333333333333,42
"138",3,"3 (NCAA)","4 (Jan)",10,1,1,5.03220973782772,267
"139",3,"3 (NCAA)","4 (Jan)",10,1,2,3.6456,125
"140",3,"3 (NCAA)","4 (Jan)",10,1,3,2.85076923076923,65
"141",3,"3 (NCAA)","4 (Jan)",11,2,1,4.66080586080586,273
"142",3,"3 (NCAA)","4 (Jan)",11,2,2,3.4152380952381,105
"143",3,"3 (NCAA)","4 (Jan)",11,2,3,2.83709677419355,62
"144",3,"3 (NCAA)","4 (Jan)",12,3,1,4.43194888178914,313
"145",3,"3 (NCAA)","4 (Jan)",12,3,2,3.67073170731707,123
"146",3,"3 (NCAA)","4 (Jan)",12,3,3,3.05064935064935,77
"147",3,"3 (NCAA)","5 (Feb)",13,1,1,4.86877323420074,269
"148",3,"3 (NCAA)","5 (Feb)",13,1,2,3.2392523364486,107
"149",3,"3 (NCAA)","5 (Feb)",13,1,3,3.39480519480519,77
"150",3,"3 (NCAA)","5 (Feb)",14,2,1,4.54585635359116,181
"151",3,"3 (NCAA)","5 (Feb)",14,2,2,4.00847457627119,59
"152",3,"3 (NCAA)","5 (Feb)",14,2,3,2.91315789473684,38
"153",3,"3 (NCAA)","5 (Feb)",15,3,1,4.75137614678899,218
"154",3,"3 (NCAA)","5 (Feb)",15,3,2,3.06947368421053,95
"155",3,"3 (NCAA)","5 (Feb)",15,3,3,3.398,50
"156",3,"3 (NCAA)","6 (Mar)",16,1,1,5.14444444444444,288
"157",3,"3 (NCAA)","6 (Mar)",16,1,2,3.59568965517241,116
"158",3,"3 (NCAA)","6 (Mar)",16,1,3,2.71645569620253,79
"159",3,"3 (NCAA)","6 (Mar)",17,2,1,4.97712418300654,306
"160",3,"3 (NCAA)","6 (Mar)",17,2,2,3.66861313868613,137
"161",3,"3 (NCAA)","6 (Mar)",17,2,3,2.20454545454545,88
"162",3,"3 (NCAA)","6 (Mar)",18,3,1,5.52766666666667,300
"163",3,"3 (NCAA)","6 (Mar)",18,3,2,3.51032258064516,155
"164",3,"3 (NCAA)","6 (Mar)",18,3,3,2.96315789473684,95
"165",3,"3 (NCAA)","7 (Apr)",19,1,1,5.24226804123711,291
"166",3,"3 (NCAA)","7 (Apr)",19,1,2,4.65075757575758,132
"167",3,"3 (NCAA)","7 (Apr)",19,1,3,3.12842105263158,95
"168",3,"3 (NCAA)","7 (Apr)",20,2,1,5.90622222222222,225
"169",3,"3 (NCAA)","7 (Apr)",20,2,2,4.1787037037037,108
"170",3,"3 (NCAA)","7 (Apr)",20,2,3,3.61052631578947,76
"171",4,"4 (NCAA)","1 (Oct)",2,2,1,3.48333333333333,6
"172",4,"4 (NCAA)","1 (Oct)",2,2,2,1.18,10
"173",4,"4 (NCAA)","1 (Oct)",2,2,3,0.633333333333333,9
"174",4,"4 (NCAA)","1 (Oct)",3,3,1,3.41095890410959,73
"175",4,"4 (NCAA)","1 (Oct)",3,3,2,3.23636363636364,77
"176",4,"4 (NCAA)","1 (Oct)",3,3,3,1.53802816901408,71
"177",4,"4 (NCAA)","2 (Nov)",4,1,1,3.14166666666667,216
"178",4,"4 (NCAA)","2 (Nov)",4,1,2,2.103125,192
"179",4,"4 (NCAA)","2 (Nov)",4,1,3,2.46830985915493,142
"180",4,"4 (NCAA)","2 (Nov)",5,2,1,3.78536585365854,205
"181",4,"4 (NCAA)","2 (Nov)",5,2,2,2.88756756756757,185
"182",4,"4 (NCAA)","2 (Nov)",5,2,3,2.61777777777778,180
"183",4,"4 (NCAA)","2 (Nov)",6,3,1,3.45948275862069,232
"184",4,"4 (NCAA)","2 (Nov)",6,3,2,2.84095238095238,210
"185",4,"4 (NCAA)","2 (Nov)",6,3,3,2.57142857142857,203
"186",4,"4 (NCAA)","3 (Dec)",7,1,1,3.78311111111111,225
"187",4,"4 (NCAA)","3 (Dec)",7,1,2,2.790625,192
"188",4,"4 (NCAA)","3 (Dec)",7,1,3,2.80224719101124,178
"189",4,"4 (NCAA)","3 (Dec)",8,2,1,3.72764976958525,217
"190",4,"4 (NCAA)","3 (Dec)",8,2,2,2.75068493150685,219
"191",4,"4 (NCAA)","3 (Dec)",8,2,3,2.62804232804233,189
"192",4,"4 (NCAA)","3 (Dec)",9,3,1,4.50756302521008,238
"193",4,"4 (NCAA)","3 (Dec)",9,3,2,2.57885462555066,227
"194",4,"4 (NCAA)","3 (Dec)",9,3,3,2.41166666666667,180
"195",4,"4 (NCAA)","4 (Jan)",10,1,1,4.48648648648649,259
"196",4,"4 (NCAA)","4 (Jan)",10,1,2,3.23598130841122,214
"197",4,"4 (NCAA)","4 (Jan)",10,1,3,2.85159574468085,188
"198",4,"4 (NCAA)","4 (Jan)",11,2,1,4.47170542635659,258
"199",4,"4 (NCAA)","4 (Jan)",11,2,2,3.11153846153846,260
"200",4,"4 (NCAA)","4 (Jan)",11,2,3,2.98820754716981,212
"201",4,"4 (NCAA)","4 (Jan)",12,3,1,3.87582417582418,273
"202",4,"4 (NCAA)","4 (Jan)",12,3,2,3.00693069306931,303
"203",4,"4 (NCAA)","4 (Jan)",12,3,3,2.99455252918288,257
"204",4,"4 (NCAA)","5 (Feb)",13,1,1,4.66071428571429,252
"205",4,"4 (NCAA)","5 (Feb)",13,1,2,3.09857651245552,281
"206",4,"4 (NCAA)","5 (Feb)",13,1,3,2.84876033057851,242
"207",4,"4 (NCAA)","5 (Feb)",14,2,1,4.8077380952381,168
"208",4,"4 (NCAA)","5 (Feb)",14,2,2,3.15810055865922,179
"209",4,"4 (NCAA)","5 (Feb)",14,2,3,2.69059829059829,117
"210",4,"4 (NCAA)","5 (Feb)",15,3,1,4.56923076923077,221
"211",4,"4 (NCAA)","5 (Feb)",15,3,2,3.34977578475336,223
"212",4,"4 (NCAA)","5 (Feb)",15,3,3,3.12138364779874,159
"213",4,"4 (NCAA)","6 (Mar)",16,1,1,4.76332046332046,259
"214",4,"4 (NCAA)","6 (Mar)",16,1,2,3.45659722222222,288
"215",4,"4 (NCAA)","6 (Mar)",16,1,3,3.21260162601626,246
"216",4,"4 (NCAA)","6 (Mar)",17,2,1,5.02964285714286,280
"217",4,"4 (NCAA)","6 (Mar)",17,2,2,3.3375,280
"218",4,"4 (NCAA)","6 (Mar)",17,2,3,3.50751445086705,346
"219",4,"4 (NCAA)","6 (Mar)",18,3,1,4.9681660899654,289
"220",4,"4 (NCAA)","6 (Mar)",18,3,2,3.63440514469453,311
"221",4,"4 (NCAA)","6 (Mar)",18,3,3,3.35011933174224,419
"222",4,"4 (NCAA)","7 (Apr)",19,1,1,5.46287878787879,264
"223",4,"4 (NCAA)","7 (Apr)",19,1,2,3.65846645367412,313
"224",4,"4 (NCAA)","7 (Apr)",19,1,3,3.92359813084112,428
"225",4,"4 (NCAA)","7 (Apr)",20,2,1,5.40204081632653,196
"226",4,"4 (NCAA)","7 (Apr)",20,2,2,3.79953488372093,215
"227",4,"4 (NCAA)","7 (Apr)",20,2,3,3.92607142857143,280
"228",5,"5 (INTL)","1 (Oct)",2,2,2,4,4
"229",5,"5 (INTL)","1 (Oct)",2,2,3,2.2,1
"230",5,"5 (INTL)","1 (Oct)",3,3,1,2.15,24
"231",5,"5 (INTL)","1 (Oct)",3,3,2,1.23636363636364,11
"232",5,"5 (INTL)","1 (Oct)",3,3,3,0.9,4
"233",5,"5 (INTL)","2 (Nov)",4,1,1,2.81842105263158,38
"234",5,"5 (INTL)","2 (Nov)",4,1,2,1.94666666666667,30
"235",5,"5 (INTL)","2 (Nov)",4,1,3,2.4,6
"236",5,"5 (INTL)","2 (Nov)",5,2,1,3.01707317073171,41
"237",5,"5 (INTL)","2 (Nov)",5,2,2,2.28125,32
"238",5,"5 (INTL)","2 (Nov)",5,2,3,1.34444444444444,9
"239",5,"5 (INTL)","2 (Nov)",6,3,1,3.67142857142857,49
"240",5,"5 (INTL)","2 (Nov)",6,3,2,2.66153846153846,26
"241",5,"5 (INTL)","2 (Nov)",6,3,3,1.37142857142857,7
"242",5,"5 (INTL)","3 (Dec)",7,1,1,3.26363636363636,33
"243",5,"5 (INTL)","3 (Dec)",7,1,2,2.93939393939394,33
"244",5,"5 (INTL)","3 (Dec)",7,1,3,1.575,8
"245",5,"5 (INTL)","3 (Dec)",8,2,1,4.28888888888889,36
"246",5,"5 (INTL)","3 (Dec)",8,2,2,3.73870967741935,31
"247",5,"5 (INTL)","3 (Dec)",8,2,3,5.1,5
"248",5,"5 (INTL)","3 (Dec)",9,3,1,4.05757575757576,33
"249",5,"5 (INTL)","3 (Dec)",9,3,2,2.85151515151515,33
"250",5,"5 (INTL)","3 (Dec)",9,3,3,4.3,6
"251",5,"5 (INTL)","4 (Jan)",10,1,1,3.97647058823529,34
"252",5,"5 (INTL)","4 (Jan)",10,1,2,4.37941176470588,34
"253",5,"5 (INTL)","4 (Jan)",10,1,3,3.55,6
"254",5,"5 (INTL)","4 (Jan)",11,2,1,4.1695652173913,46
"255",5,"5 (INTL)","4 (Jan)",11,2,2,3.87647058823529,34
"256",5,"5 (INTL)","4 (Jan)",11,2,3,1.62,5
"257",5,"5 (INTL)","4 (Jan)",12,3,1,3.89454545454545,55
"258",5,"5 (INTL)","4 (Jan)",12,3,2,4.196875,32
"259",5,"5 (INTL)","4 (Jan)",12,3,3,5.78,5
"260",5,"5 (INTL)","5 (Feb)",13,1,1,5.734,50
"261",5,"5 (INTL)","5 (Feb)",13,1,2,2.096875,32
"262",5,"5 (INTL)","5 (Feb)",13,1,3,3.07142857142857,7
"263",5,"5 (INTL)","5 (Feb)",14,2,1,4.58,30
"264",5,"5 (INTL)","5 (Feb)",14,2,2,3.97647058823529,17
"265",5,"5 (INTL)","5 (Feb)",14,2,3,4.16,5
"266",5,"5 (INTL)","5 (Feb)",15,3,1,3.28837209302326,43
"267",5,"5 (INTL)","5 (Feb)",15,3,2,3.35,16
"268",5,"5 (INTL)","5 (Feb)",15,3,3,-1,1
"269",5,"5 (INTL)","6 (Mar)",16,1,1,4.71333333333333,45
"270",5,"5 (INTL)","6 (Mar)",16,1,2,3.84,35
"271",5,"5 (INTL)","6 (Mar)",16,1,3,1.95,6
"272",5,"5 (INTL)","6 (Mar)",17,2,1,4.50869565217391,46
"273",5,"5 (INTL)","6 (Mar)",17,2,2,3.285,40
"274",5,"5 (INTL)","6 (Mar)",17,2,3,1.125,4
"275",5,"5 (INTL)","6 (Mar)",18,3,1,3.67543859649123,57
"276",5,"5 (INTL)","6 (Mar)",18,3,2,3.8125,40
"277",5,"5 (INTL)","6 (Mar)",18,3,3,0.575,4
"278",5,"5 (INTL)","7 (Apr)",19,1,1,4.62272727272727,44
"279",5,"5 (INTL)","7 (Apr)",19,1,2,3.37777777777778,45
"280",5,"5 (INTL)","7 (Apr)",19,1,3,1.51666666666667,6
"281",5,"5 (INTL)","7 (Apr)",20,2,1,4.41,30
"282",5,"5 (INTL)","7 (Apr)",20,2,2,3.43611111111111,36
"283",5,"5 (INTL)","7 (Apr)",20,2,3,1.75,4
"284",6,"6 (INTL)","1 (Oct)",2,2,2,-0.05,2
"285",6,"6 (INTL)","1 (Oct)",2,2,3,1.25,2
"286",6,"6 (INTL)","1 (Oct)",3,3,1,1.79090909090909,11
"287",6,"6 (INTL)","1 (Oct)",3,3,2,4.34285714285714,7
"288",6,"6 (INTL)","1 (Oct)",3,3,3,1.46666666666667,6
"289",6,"6 (INTL)","2 (Nov)",4,1,1,2.26216216216216,37
"290",6,"6 (INTL)","2 (Nov)",4,1,2,2.67333333333333,15
"291",6,"6 (INTL)","2 (Nov)",4,1,3,6.15555555555556,9
"292",6,"6 (INTL)","2 (Nov)",5,2,1,2.92777777777778,36
"293",6,"6 (INTL)","2 (Nov)",5,2,2,2.56666666666667,12
"294",6,"6 (INTL)","2 (Nov)",5,2,3,8.5,4
"295",6,"6 (INTL)","2 (Nov)",6,3,1,2.1,43
"296",6,"6 (INTL)","2 (Nov)",6,3,2,2.62142857142857,14
"297",6,"6 (INTL)","2 (Nov)",6,3,3,5.17272727272727,11
"298",6,"6 (INTL)","3 (Dec)",7,1,1,2.79512195121951,41
"299",6,"6 (INTL)","3 (Dec)",7,1,2,3.37647058823529,17
"300",6,"6 (INTL)","3 (Dec)",7,1,3,4.92857142857143,7
"301",6,"6 (INTL)","3 (Dec)",8,2,1,3.5741935483871,31
"302",6,"6 (INTL)","3 (Dec)",8,2,2,3.73846153846154,13
"303",6,"6 (INTL)","3 (Dec)",8,2,3,4.6,8
"304",6,"6 (INTL)","3 (Dec)",9,3,1,3.29259259259259,27
"305",6,"6 (INTL)","3 (Dec)",9,3,2,4.32,10
"306",6,"6 (INTL)","3 (Dec)",9,3,3,6.16666666666667,6
"307",6,"6 (INTL)","4 (Jan)",10,1,1,3.009375,32
"308",6,"6 (INTL)","4 (Jan)",10,1,2,3.48333333333333,18
"309",6,"6 (INTL)","4 (Jan)",10,1,3,4.15,10
"310",6,"6 (INTL)","4 (Jan)",11,2,1,3.42051282051282,39
"311",6,"6 (INTL)","4 (Jan)",11,2,2,4.13888888888889,18
"312",6,"6 (INTL)","4 (Jan)",11,2,3,5.28333333333333,12
"313",6,"6 (INTL)","4 (Jan)",12,3,1,3.78260869565217,46
"314",6,"6 (INTL)","4 (Jan)",12,3,2,5.85,20
"315",6,"6 (INTL)","4 (Jan)",12,3,3,5.26666666666667,9
"316",6,"6 (INTL)","5 (Feb)",13,1,1,3.3906976744186,43
"317",6,"6 (INTL)","5 (Feb)",13,1,2,3.7,15
"318",6,"6 (INTL)","5 (Feb)",13,1,3,5.02142857142857,14
"319",6,"6 (INTL)","5 (Feb)",14,2,1,3.996,25
"320",6,"6 (INTL)","5 (Feb)",14,2,2,5.5,10
"321",6,"6 (INTL)","5 (Feb)",14,2,3,8.94,5
"322",6,"6 (INTL)","5 (Feb)",15,3,1,3.61428571428571,35
"323",6,"6 (INTL)","5 (Feb)",15,3,2,3.58181818181818,11
"324",6,"6 (INTL)","5 (Feb)",15,3,3,4.6875,8
"325",6,"6 (INTL)","6 (Mar)",16,1,1,3.86444444444444,45
"326",6,"6 (INTL)","6 (Mar)",16,1,2,1.91111111111111,9
"327",6,"6 (INTL)","6 (Mar)",16,1,3,4.43333333333333,12
"328",6,"6 (INTL)","6 (Mar)",17,2,1,5.37674418604651,43
"329",6,"6 (INTL)","6 (Mar)",17,2,2,3.43076923076923,13
"330",6,"6 (INTL)","6 (Mar)",17,2,3,5.625,12
"331",6,"6 (INTL)","6 (Mar)",18,3,1,4.29622641509434,53
"332",6,"6 (INTL)","6 (Mar)",18,3,2,4.76,20
"333",6,"6 (INTL)","6 (Mar)",18,3,3,4.19375,16
"334",6,"6 (INTL)","7 (Apr)",19,1,1,4.19583333333333,48
"335",6,"6 (INTL)","7 (Apr)",19,1,2,6.26666666666667,18
"336",6,"6 (INTL)","7 (Apr)",19,1,3,3.58461538461538,13
"337",6,"6 (INTL)","7 (Apr)",20,2,1,5.23095238095238,42
"338",6,"6 (INTL)","7 (Apr)",20,2,2,3.0875,8
"339",6,"6 (INTL)","7 (Apr)",20,2,3,4.12307692307692,13
"340",7,"7 (INTL)","1 (Oct)",2,2,1,-0.5,1
"341",7,"7 (INTL)","1 (Oct)",2,2,2,0,1
"342",7,"7 (INTL)","1 (Oct)",2,2,3,2.45,2
"343",7,"7 (INTL)","1 (Oct)",3,3,1,4.08571428571429,14
"344",7,"7 (INTL)","1 (Oct)",3,3,2,3.18823529411765,17
"345",7,"7 (INTL)","1 (Oct)",3,3,3,3.7,14
"346",7,"7 (INTL)","2 (Nov)",4,1,1,4.52093023255814,43
"347",7,"7 (INTL)","2 (Nov)",4,1,2,2.98064516129032,31
"348",7,"7 (INTL)","2 (Nov)",4,1,3,2.84,25
"349",7,"7 (INTL)","2 (Nov)",5,2,1,4.31428571428571,42
"350",7,"7 (INTL)","2 (Nov)",5,2,2,4.0037037037037,27
"351",7,"7 (INTL)","2 (Nov)",5,2,3,1.72692307692308,26
"352",7,"7 (INTL)","2 (Nov)",6,3,1,5.23555555555556,45
"353",7,"7 (INTL)","2 (Nov)",6,3,2,5.69333333333333,30
"354",7,"7 (INTL)","2 (Nov)",6,3,3,4.525,20
"355",7,"7 (INTL)","3 (Dec)",7,1,1,4.43488372093023,43
"356",7,"7 (INTL)","3 (Dec)",7,1,2,4.71818181818182,33
"357",7,"7 (INTL)","3 (Dec)",7,1,3,3.67037037037037,27
"358",7,"7 (INTL)","3 (Dec)",8,2,1,4.26923076923077,39
"359",7,"7 (INTL)","3 (Dec)",8,2,2,4.36666666666667,39
"360",7,"7 (INTL)","3 (Dec)",8,2,3,3.07,20
"361",7,"7 (INTL)","3 (Dec)",9,3,1,3.6936170212766,47
"362",7,"7 (INTL)","3 (Dec)",9,3,2,4.82285714285714,35
"363",7,"7 (INTL)","3 (Dec)",9,3,3,4.25909090909091,22
"364",7,"7 (INTL)","4 (Jan)",10,1,1,4.14255319148936,47
"365",7,"7 (INTL)","4 (Jan)",10,1,2,4.43636363636364,33
"366",7,"7 (INTL)","4 (Jan)",10,1,3,3.31666666666667,18
"367",7,"7 (INTL)","4 (Jan)",11,2,1,4.47843137254902,51
